,s2orc_id,sulfate,sodium,potassium,chloride,carbonate,magnesium,calcium,copper,iron,zinc,cadmium,arsenic,lithium,boron,manganese,phosphate,ammonium,nitrite,nitrate,sulfide,methane,ethane,propane,butane,pentane,acetate,formate,pahs,argon,carbon_dioxyde,nitrogen,hydrogen,helium
0,378075,['sulfate (2)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,['phosphate (6)'],-,['nitrite (2)'],['nitrate (3)'],-,['methane (5)'],-,-,-,-,-,-,-,-,-,['nitrogen (19)'],['hydrogen (2)'],-
1,423291,-,['sodium (4)'],['potassium (1)'],['chloride (1)'],['carbonate (1)'],-,-,-,['iron (4)'],-,-,-,-,-,-,['phosphate (4)'],-,['nitrite (1)'],['nitrate (3)'],-,['methane (1)'],-,-,-,-,-,-,-,-,-,['nitrogen (1)'],['hydrogen (1)'],-
2,818482,['sulfate (6)'],['sodium (1)'],-,['chloride (1)'],-,['magnesium (1)'],['calcium (1)'],-,-,-,-,-,-,-,-,-,['ammonium (8)'],-,['nitrate (5)'],-,['methane (66)'],['ethane (1)'],-,-,-,-,-,-,-,['co2 (2)'],['nitrogen (27)'],-,-
3,1587067,['sulfate (5)'],['sodium (4)'],-,-,-,-,-,-,-,-,-,-,-,-,-,['phosphate (1)'],-,-,-,['sulfide (7)'],['methane (4)'],-,['propane (6)'],['butane (31)'],-,['acetate (2)'],['formate (1)'],['naphthalene (1)'],-,-,['nitrogen (2)'],-,-
4,2118101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2216104,['sulfate (4)'],-,-,-,['carbonate (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,['nitrate (1)'],['sulfide (7)'],['methane (7)'],-,-,-,-,-,-,-,-,-,-,-,-
6,2829093,-,['sodium (4)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['hydrogen (2)'],-
7,3128887,['sulfate (18)'],-,-,['chloride (8)'],-,-,-,-,['iron (3)'],-,-,-,-,-,['manganese (1)'],-,-,['nitrite (1)'],['nitrate (3)'],['sulfide (2)'],['methane (71)'],-,-,-,-,['acetate (1)'],-,-,-,-,-,-,-
8,4430700,-,-,-,['chloride (3)'],-,['magnesium (1)'],-,-,-,['zinc (1)'],-,-,-,-,-,-,-,-,-,-,['methane (31)'],-,-,-,-,['acetate (1)'],-,-,-,-,-,-,-
9,4773405,-,['sodium (2)'],-,-,['carbonate (2)'],-,-,-,['iron (1)'],-,-,-,-,-,-,-,['ammonium (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,['nitrogen (5)'],-,-
10,4984670,['sulfate (3)'],-,-,['chloride (6)'],['carbonate (4)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (22)'],['ethane (4)'],['propane (4)'],['butane (1)'],['pentane (1)'],-,-,-,-,-,-,['hydrogen (4)'],-
11,6153701,-,-,-,-,['carbonate (2)'],-,-,-,-,-,-,-,-,-,-,['phosphate (2)'],-,-,-,-,['methane (11)'],-,-,-,-,-,-,-,-,-,-,-,-
12,6384919,['sulfate (6)'],-,-,-,-,-,-,-,-,['zinc (2)'],-,-,-,-,-,-,-,-,-,['sulfide (11)'],['methane (24)'],['ethane (1)'],['propane (1)'],-,-,['acetate (9)'],['formate (8)'],-,-,-,['nitrogen (3)'],['hydrogen (7)'],-
13,7097552,-,-,-,['chloride (7)'],['carbonate (1)'],-,-,-,-,['zinc (2)'],-,-,-,-,-,-,-,-,-,-,['methane (39)'],-,-,-,-,['acetate (11)'],-,-,-,-,-,['hydrogen (4)'],-
14,7907279,-,-,-,-,['carbonate (8)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (4)'],-,-,-,-,-,-,-,-,-,-,['hydrogen (1)'],-
15,8249528,-,-,-,-,['carbonate (19)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (10)'],-,-,-,-,-,-,-,-,-,-,-,-
16,8819857,['sulfate (9)'],-,-,-,-,-,-,-,['iron (4)'],['zinc (1)'],-,-,-,-,-,-,-,-,['nitrate (2)'],['sulfide (29)'],['methane (13)'],-,-,-,-,['acetate (1)'],-,-,-,-,-,-,-
17,9277299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (1)'],-,-,-,-,-,['formate (2)'],-,-,-,-,-,-
18,9382611,['sulfate (22)'],['sodium (1)'],-,['chloride (3)'],-,-,-,-,['iron (11)'],-,-,-,-,-,['manganese (4)'],-,['ammonium (1)'],['nitrite (2)'],['nitrate (11)'],['sulfide (1)'],['methane (66)'],-,-,-,-,['acetate (6)'],['formate (1)'],-,-,-,['nitrogen (8)'],['hydrogen (1)'],-
19,10052410,['sulfate (10)'],-,-,['chloride (2)'],['carbonate (12)'],-,-,-,['iron (1)'],['zinc (4)'],-,-,-,-,-,-,-,-,-,['sulfide (12)'],['methane (3)'],-,-,-,-,-,-,-,-,-,['nitrogen (1)'],['hydrogen (4)'],-
20,10441501,['sulfate (2)'],['sodium (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['sulfide (2)'],['methane (1)'],-,-,-,-,['acetate (7)'],['formate (4)'],-,-,-,['nitrogen (3)'],['hydrogen (5)'],-
21,12345051,-,-,-,['chloride (1)'],['carbonate (5)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (4)'],-,-,-,-,-,-,-,-,-,-,['hydrogen (1)'],-
22,12594595,['sulfate (3)'],['sodium (3)'],-,-,-,-,-,-,['iron (2)'],-,-,-,-,-,-,-,-,-,['nitrate (4)'],['sulfide (2)'],-,-,-,-,-,['acetate (2)'],-,-,-,-,-,-,-
23,13438555,['sulfate (8)'],['sodium (4)'],-,['chloride (2)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['sulfide (4)'],['methane (23)'],-,-,-,-,-,-,-,-,-,-,-,-
24,14369402,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['ammonium (1)'],['nitrite (2)'],-,['sulfide (1)'],['methane (1)'],-,-,-,-,-,-,-,-,-,['nitrogen (3)'],['hydrogen (1)'],-
25,14583627,['sulfate (15)'],-,-,['chloride (2)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['sulfide (9)'],['methane (29)'],-,-,-,-,-,-,-,-,-,-,['hydrogen (1)'],['helium (1)']
26,14982203,['sulfate (25)'],['sodium (2)'],-,-,['carbonate (1)'],-,-,-,-,-,-,-,-,-,-,['phosphate (1)'],['ammonium (2)'],['nitrite (1)'],['nitrate (3)'],['sulfide (28)'],['methane (22)'],-,-,-,-,['acetate (1)'],-,-,-,-,-,['hydrogen (2)'],-
27,15514304,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,16773456,['sulfate (11)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['ammonium (3)'],-,['nitrate (1)'],['sulfide (1)'],['methane (29)'],-,-,-,-,['acetate (4)'],['formate (1)'],-,-,-,['nitrogen (1)'],['hydrogen (1)'],['helium (1)']
29,16888850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['sulfide (9)'],['methane (2)'],-,-,-,-,-,-,-,-,-,['nitrogen (3)'],['hydrogen (2)'],-
30,17208459,-,-,-,-,-,-,-,-,['iron (1)'],-,-,-,-,-,['manganese (1)'],-,-,-,-,-,['methane (1)'],-,-,-,-,-,-,-,-,-,-,['hydrogen (1)'],-
31,18110353,-,['sodium (2)'],-,['chloride (2)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (38)'],-,-,-,-,-,-,-,-,-,-,-,-
32,19286940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['sulfide (3)'],-,-,-,-,-,['acetate (1)'],-,-,-,-,['nitrogen (1)'],-,-
33,19304315,['sulfate (52)'],-,-,['chloride (24)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['sulfide (4)'],['methane (52)'],['ethane (3)'],['propane (3)'],-,-,['acetate (2)'],-,-,['argon (1)'],-,['nitrogen (2)'],-,-
34,19394643,['sulfate (1)'],-,-,-,['carbonate (5)'],-,-,-,['iron (2)'],-,-,-,-,-,-,-,-,-,-,-,['methane (182)'],['ethane (1)'],['propane (1)'],['butane (1)'],-,['acetate (1)'],-,-,-,-,-,['hydrogen (2)'],-
35,19646536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (6)'],-,-,-,-,-,-,-,-,['co2 (3)'],-,-,-
36,20023799,['sulfate (3)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['sulfide (4)'],['methane (50)'],-,-,-,-,-,-,-,['argon (2)'],-,['nitrogen (17)'],-,-
37,21490211,['sulfate (6)'],['sodium (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (39)'],-,-,-,-,['acetate (2)'],-,-,-,-,-,-,-
