,s2orc_id,place,morphology,methane_type,metabolics,damo,type_mathanogenesis,anme
0,378075,['marine (6)'],-,-,['aom (1)'],-,-,-
1,423291,['terrestrial (1)'],-,-,-,-,-,-
2,818482,['marine (14)'],-,"['biogenic (1)', 'thermogenic (1)']",['aom (8)'],-,-,"['anme-2 (10)', 'anme-3 (3)', 'anme-1 (2)', 'anme (14)']"
3,1587067,"['marine (25)', 'terrestrial (2)']",-,-,"['aom (5)', 'srb (9)']",-,-,-
4,2118101,-,-,-,-,-,-,-
5,2216104,['marine (2)'],-,['thermogenic (1)'],"['aom (6)', 'srb (3)']",-,-,['anme (2)']
6,2829093,['marine (7)'],-,-,-,-,-,-
7,3128887,"['terrestrial (13)', 'marine (4)']",-,-,"['methanogenesis (17)', 'aom (29)']",-,-,"['anme-1 (3)', 'anme (2)', 'anme-2 (2)']"
8,4430700,['marine (1)'],-,-,"['aom (10)', 'srb (1)']",-,-,"['anme-2 (3)', 'anme-3 (7)', 'anme (3)', 'anme-1 (1)']"
9,4773405,-,-,-,-,-,-,-
10,4984670,['terrestrial (2)'],['cone (8)'],['thermogenic (16)'],-,-,-,-
11,6153701,['marine (5)'],-,-,-,-,-,-
12,6384919,"['terrestrial (1)', 'marine (1)']",-,['thermogenic (1)'],-,-,-,"['anme-1 (1)', 'anme-2 (1)', 'anme-3 (1)']"
13,7097552,['marine (5)'],-,-,"['aom (65)', 'srb (6)', 'methanogenesis (1)']",-,-,"['anme-1 (31)', 'anme-2 (6)', 'anme-3 (4)', 'anme (11)']"
14,7907279,['marine (2)'],-,-,['srb (1)'],-,-,-
15,8249528,-,-,-,-,-,-,-
16,8819857,['marine (4)'],-,-,"['aom (10)', 'srb (5)']",-,-,"['anme-2 (6)', 'anme (3)', 'anme-3 (9)', 'anme-1 (2)']"
17,9277299,['marine (1)'],-,-,-,-,-,-
18,9382611,"['terrestrial (9)', 'marine (4)']",-,-,"['aom (42)', 'methanogenesis (9)']",-,['acetoclastic (2)'],"['anme (7)', 'anme-2 (4)', 'anme-1 (2)']"
19,10052410,-,-,-,-,-,-,-
20,10441501,['marine (4)'],-,-,['methanogenesis (4)'],-,-,-
21,12345051,-,-,-,-,-,-,-
22,12594595,"['terrestrial (1)', 'marine (1)']",-,-,-,-,-,-
23,13438555,['marine (11)'],-,-,"['aom (9)', 'methanogenesis (3)', 'srb (12)']",-,-,"['anme (7)', 'anme-1 (10)', 'anme-2 (9)', 'anme-3 (56)']"
24,14369402,['marine (6)'],-,-,-,-,-,-
25,14583627,['marine (2)'],-,-,"['methanogenesis (2)', 'aom (36)', 'srb (10)']",-,-,"['anme (9)', 'anme-1 (9)', 'anme-2 (10)', 'anme-3 (1)']"
26,14982203,['marine (5)'],-,-,['aom (22)'],-,-,"['anme-1 (5)', 'anme-2 (8)', 'anme-3 (1)', 'anme (1)']"
27,15514304,-,-,-,-,-,-,-
28,16773456,-,-,-,['methanogenesis (7)'],-,-,-
29,16888850,['marine (4)'],-,-,-,-,-,-
30,17208459,"['terrestrial (2)', 'marine (1)']",-,-,-,-,-,-
31,18110353,['marine (1)'],-,-,-,-,-,-
32,19286940,['marine (1)'],-,-,-,-,-,-
33,19304315,"['marine (5)', 'terrestrial (13)']",['cone (1)'],['thermogenic (2)'],"['methanogenesis (9)', 'aom (7)']",-,['acetoclastic (2)'],"['anme (2)', 'anme-1 (2)']"
34,19394643,['terrestrial (18)'],-,"['thermogenic (2)', 'biogenic (1)']",['methanogenesis (1)'],-,-,-
35,19646536,-,-,"['biogenic (5)', 'thermogenic (4)']",-,-,-,-
36,20023799,['marine (3)'],-,-,"['methanogenesis (3)', 'srb (4)']",-,-,"['anme (23)', 'anme-1 (18)', 'anme-2 (20)', 'anme-3 (8)']"
37,21490211,['marine (9)'],-,-,"['aom (2)', 'methanogenesis (1)']",-,-,"['anme-1 (1)', 'anme-2 (1)']"
38,22414992,['marine (2)'],-,-,['aom (9)'],-,-,-
39,24389953,['marine (6)'],-,['biogenic (3)'],"['methanogenesis (23)', 'aom (9)', 'srb (3)']",-,['acetoclastic (13)'],"['anme (2)', 'anme-2 (1)', 'anme-3 (1)', 'anme-1 (6)']"
40,26654892,['marine (3)'],-,-,-,-,-,-
41,31592443,-,-,-,['methanogenesis (1)'],-,-,"['anme (2)', 'anme-1 (4)', 'anme-2 (3)', 'anme-3 (1)']"
42,34107345,-,-,-,-,-,-,-
43,35116371,['marine (5)'],-,-,-,-,-,-
44,38728909,['marine (4)'],-,-,-,-,-,-
45,42717529,-,-,-,-,-,-,-
46,46855510,-,-,-,-,-,-,-
47,49214293,"['marine (8)', 'terrestrial (3)']",-,"['thermogenic (27)', 'biogenic (33)']","['aom (7)', 'methanogenesis (35)']",-,['acetoclastic (10)'],"['anme-1 (3)', 'anme-2 (2)']"
48,52112134,['marine (1)'],-,-,"['aom (4)', 'methanogenesis (1)', 'srb (5)']",-,-,"['anme (4)', 'anme-3 (9)', 'anme-2 (1)']"
49,52131258,"['terrestrial (12)', 'marine (15)']",['cone (2)'],-,['methanogenesis (6)'],-,-,['anme-1 (6)']
50,195185567,['marine (12)'],['cone (1)'],['thermogenic (3)'],"['aom (4)', 'methanogenesis (1)', 'srb (3)']",-,-,"['anme (6)', 'anme-1 (1)']"
51,206164693,['marine (7)'],-,-,-,-,-,-
52,206723511,['marine (5)'],-,-,['aom (1)'],-,-,"['anme-3 (1)', 'anme-1 (7)', 'anme (4)', 'anme-2 (3)']"
53,207696802,['marine (1)'],-,-,-,-,-,-
54,208279838,['marine (2)'],-,-,"['srb (6)', 'aom (11)']",-,-,"['anme-3 (11)', 'anme-2 (12)', 'anme-1 (2)']"
55,210195508,"['marine (2)', 'terrestrial (2)']",['cone (5)'],"['thermogenic (4)', 'biogenic (2)']","['methanogenesis (1)', 'aom (10)']",-,-,-
56,210914727,-,['cone (1)'],-,-,-,-,-
57,214827724,['marine (9)'],-,-,"['aom (2)', 'methanogenesis (1)']",-,-,"['anme-1 (1)', 'anme-2 (1)']"
58,214917229,"['terrestrial (9)', 'marine (4)']",-,-,"['aom (42)', 'methanogenesis (9)']",-,['acetoclastic (2)'],"['anme (7)', 'anme-2 (4)', 'anme-1 (2)']"
59,214924177,['marine (6)'],-,-,['aom (1)'],-,-,-
60,215035312,['marine (1)'],-,"['biogenic (20)', 'thermogenic (19)']",['methanogenesis (5)'],-,-,-
61,215076876,-,-,"['biogenic (5)', 'thermogenic (4)']",-,-,-,-
62,215124414,['marine (6)'],-,-,-,-,-,-
63,215213250,['terrestrial (1)'],-,-,-,-,-,-
64,215265781,['marine (12)'],['cone (1)'],['thermogenic (3)'],"['aom (4)', 'methanogenesis (1)', 'srb (3)']",-,-,"['anme (6)', 'anme-1 (1)']"
65,215379686,['marine (1)'],-,-,-,-,-,-
